operation_id,primitive_type,placement_config,start_time_ns,end_time_ns,latency_ns,tier_path,num_tier_crossings,was_exception,exception_type
57,2,unknown,5100920989,5101806964,885975,S,1,0,0
58,2,unknown,5152495526,5153630376,1134850,S,1,0,0
59,2,unknown,5204496339,5205323518,827179,S,1,0,0
60,2,unknown,5256495898,5257270497,774599,S,1,0,0
61,2,unknown,5308493776,5309158465,664689,S,1,0,0
62,2,unknown,5360491992,5361142254,650262,S,1,0,0
63,2,unknown,5412491669,5413201686,710017,S,1,0,0
64,2,unknown,5464494285,5465172966,678681,S,1,0,0
65,2,unknown,5516519884,5517353963,834079,S,1,0,0
66,2,unknown,5567745945,5568639079,893134,S,1,0,0
67,2,unknown,5619507073,5620230548,723475,S,1,0,0
68,2,unknown,5675054835,5685727339,10672504,S,1,0,0
69,2,unknown,5737497575,5738405287,907712,S,1,0,0
70,2,unknown,5789490228,5790245164,754936,S,1,0,0
71,2,unknown,5841494509,5842175492,680983,S,1,0,0
72,2,unknown,5893498019,5894641521,1143502,S,1,0,0
73,2,unknown,5945500196,5946407285,907089,S,1,0,0
74,2,unknown,5997498680,5998287135,788455,S,1,0,0
75,2,unknown,6049495832,6050196578,700746,S,1,0,0
76,2,unknown,6101494298,6102201878,707580,S,1,0,0
77,2,unknown,6153512882,6154193017,680135,S,1,0,0
78,2,unknown,6205525026,6206280456,755430,S,1,0,0
79,2,unknown,6257618312,6258284501,666189,S,1,0,0
80,2,unknown,6309507285,6310259142,751857,S,1,0,0
81,2,unknown,6361502088,6362199246,697158,S,1,0,0
82,2,unknown,6413491845,6414168224,676379,S,1,0,0
83,2,unknown,6465492659,6466243984,751325,S,1,0,0
84,2,unknown,6517517541,6518208987,691446,S,1,0,0
85,2,unknown,6569728208,6570692433,964225,S,1,0,0
86,2,unknown,6621495499,6622265472,769973,S,1,0,0
87,2,unknown,6673493099,6674161581,668482,S,1,0,0
88,2,unknown,6724497412,6725197359,699947,S,1,0,0
89,2,unknown,6776501943,6777168400,666457,S,1,0,0
90,2,unknown,6828492862,6829192480,699618,S,1,0,0
91,2,unknown,6880492681,6881286373,793692,S,1,0,0
92,2,unknown,6932492067,6933365854,873787,S,1,0,0
93,2,unknown,6984490921,6985316960,826039,S,1,0,0
94,2,unknown,7036539725,7037391047,851322,S,1,0,0
95,2,unknown,7088501869,7089175140,673271,S,1,0,0
96,2,unknown,7139593547,7140293178,699631,S,1,0,0
97,2,unknown,7191849212,7192562925,713713,S,1,0,0
98,2,unknown,7243497342,7244281879,784537,S,1,0,0
99,2,unknown,7295497623,7296293086,795463,S,1,0,0
100,2,unknown,7347589456,7348384178,794722,S,1,0,0
